Year,AgeGroup,Above,ALICE,Poverty,Households
2024,Under 25,22763,22519,19593,64875
2024,Age 25 to 44,245746,84903,61589,392238
2024,Age 45 to 64,259199,98810,66102,424111
2024,Age 65 and Over,173042,128862,49482,351386
