Year,Race,Above,ALICE,Poverty,Households
2024,Asian,12168,3898,1151,17217
2024,Black,73651,74953,35042,183646
2024,Native Hawaiian/Pacific Islander,1397,1000,131,2528
2024,Hispanic/Latino,40248,27851,5943,74042
2024,American Indian/Alaska Native,3173,2112,609,5894
2024,White,527986,261732,81553,871271
2024,Two or More Races,52058,33609,9229,94896
