Year,Poverty,ALICE,Above Alice,TotalHouseholds
2010,199290,296814,625224,1121328
2012,204238,302668,633947,1140853
2014,206646,324149,604114,1134909
2016,203095,323406,632666,1159167
2018,197847,341194,626835,1165876
2019,193624,344559,630694,1168877
2021,189831,362094,624689,1176614
2022,195972,366907,638620,1201499
2023,192032,345062,675898,1212992
